52.955100740248,-0.431287181162383,21
52.955853435153,-0.431982376211604,21
52.9558945902976,-0.43202026241395,21
52.956371017674,-0.432439441391627,21
52.9579483242131,-0.433680214518434,22
52.9582985201277,-0.433968300530499,22
52.9584804912456,-0.434145326325523,20
52.9587239855328,-0.434411116475154,20
52.9590803840558,-0.434861559951672,20
52.9596038339089,-0.435687680328475,20
52.9600045726997,-0.436331326673188,20
52.9604245898677,-0.436900038803484,20
52.9606513203485,-0.437181503112069,20
52.960948458816,-0.437492723176895,20
52.9612658814892,-0.437804278517857,23
52.9615524587587,-0.438055903251135,23
52.9618734856503,-0.438289674530638,23
52.9621566263395,-0.438463682840513,23
52.9624667567569,-0.438616652573433,23
52.9629011907983,-0.438758725832219,21
52.9632908654769,-0.43884363451135,21
52.963570988681,-0.438885041113062,21
52.9637948693147,-0.438903900395195,21
52.9639656925014,-0.438901134367142,21
52.9644054909609,-0.438881353075666,21
52.964593329411,-0.438844975615869,22
52.9646639888548,-0.438831229294667,22
52.964854677152,-0.438807005594507,22
52.9651888636315,-0.438788565407526,22
52.9656202801878,-0.438809771622536,22
52.9658536323722,-0.438839108283651,22
52.9661218532737,-0.438906582604208,22
52.9662250345018,-0.438939942578831,22
52.9666489911643,-0.439077238152797,22
52.9682258786084,-0.439657936404676,25
52.9183338572535,-0.40591490879905,34
52.9183904350999,-0.405895462783685,34
52.9184482702318,-0.405897809716588,34
52.918504261345,-0.405921949597732,34
52.9185556424115,-0.405966876598735,34
52.9186057661925,-0.40604164317507,34
52.9186422274712,-0.406136442499925,34
52.9186622602198,-0.406243814679595,34
52.9186643556956,-0.406356132182115,35
52.9186483462606,-0.406465432199486,35
52.9186153215621,-0.406563668104693,35
52.9185677961711,-0.406643715280014,35
52.9185353582058,-0.40667497977883,35
52.9185091228488,-0.406700041669317,35
52.9184435763661,-0.406728456321064,35
52.9183757667694,-0.406726863759474,35
52.9183108908388,-0.406695515441618,35
52.9182577495727,-0.406642793270671,35
52.9182140798572,-0.406570205989158,35
52.9181822286251,-0.406482447462933,35
52.9181643751713,-0.406384463014822,35
52.9181612738671,-0.406282203796134,35
52.9181732599887,-0.406181620958049,34
52.9181995791647,-0.406089168566045,34
52.9182358728054,-0.406014318170695,34
52.9182814703587,-0.405955225753339,34
52.9182884273383,-0.405949861335313,34
52.9183338572535,-0.40591490879905,34
52.9184735835794,-0.407330612245074,35
52.9184221186939,-0.407150401326845,35
52.9183602602485,-0.406973207893741,35
52.9182979827079,-0.406810179877015,35
52.9182140798572,-0.406570205989158,35
52.9182967254224,-0.405307472276054,34
52.9183865794244,-0.405545015411994,34
52.9184482702318,-0.405685915204367,34
52.9186057661925,-0.40604164317507,34
52.9178617884668,-0.406116158294258,34
52.9179822364154,-0.406111212971383,34
52.918034120396,-0.406106100010452,34
52.9180793826732,-0.40609403006988,34
52.9181336974057,-0.406065615418133,34
52.9182358728054,-0.406014318170695,34
52.9190183234666,-0.406344900431871,28
52.9189104483728,-0.406398963707312,28
52.9188219354753,-0.40644556708897,28
52.9187218555514,-0.406522512960127,35
52.9185677961711,-0.406643715280014,35
52.9180071306678,-0.403814739139909,34
52.9179933843466,-0.403736200707162,34
52.9178909574898,-0.403010076435237,34
52.9178553344013,-0.402826261298652,34
52.9177993432881,-0.40258134208792,34
52.9177366466524,-0.402357461454168,34
52.9176769675018,-0.402169706823066,34
52.9172278651298,-0.401003113539387,34
52.9169505917728,-0.400319401697507,34
52.9167325784712,-0.399762256593565,31
52.9164528743623,-0.399035042674216,37
52.916348938763,-0.398745364100562,37
52.9161571608184,-0.398227613941541,37
52.9152764742519,-0.395080460756994,35
52.9154022866186,-0.395609358847219,35
52.9155888677832,-0.396484178081436,39
52.91564108704,-0.396716356799349,39
52.9156555877325,-0.396773856655141,39
52.91407769446,-0.377413755800096,28
52.914072330042,-0.3774819006729,28
52.9139585876159,-0.378942447300887,28
52.9138655484907,-0.380131001170888,31
52.9182360404435,-0.405014357122099,34
52.9180744373503,-0.404197205381704,34
52.9180071306678,-0.403814739139909,34
52.9172278651298,-0.401003113539387,34
52.9174862792046,-0.401656482891744,34
52.9176769675018,-0.402169706823066,34
52.9138655484907,-0.380131001170888,31
52.9137325276874,-0.381830934953525,31
52.9135551666162,-0.384142831486831,32
52.9134601996532,-0.385435656232312,31
52.9134276778689,-0.386008140219046,31
52.9134239898315,-0.386171838788044,31
52.9134281807831,-0.387026541454649,31
52.9134579365394,-0.387693321852072,33
52.9134769634596,-0.387917956857137,33
52.9135107425294,-0.388228925464893,33
52.9135926337234,-0.388863267897061,33
52.9137215473942,-0.389569946153622,33
52.9137775385074,-0.389833473189391,34
52.913850377246,-0.390135473160739,34
52.9139131577007,-0.390378464533746,34
52.9140157521956,-0.390736958532477,34
52.914352285608,-0.391860301195783,37
52.9148592231119,-0.39354095660111,35
52.9149881367828,-0.393981425612888,35
52.9150821817364,-0.394309660941136,35
52.9152764742519,-0.395080460756994,35
53.006757571316,-0.432855770522287,25
53.0070547936026,-0.432773711690199,25
53.0075699453716,-0.432620239043113,25
53.0076520880227,-0.43259492569553,25
53.0077937421864,-0.432551339798996,25
53.0080414274251,-0.432456121378964,25
53.0083265797711,-0.432325028413326,25
53.0085741811908,-0.432199383684755,32
53.0087573257752,-0.432091676228974,32
53.008962766222,-0.431957901054323,32
53.0091857248464,-0.431793867209214,32
53.0094230165252,-0.431608543330055,32
53.0096181472311,-0.431437803962401,32
53.0098100928138,-0.431260442891266,32
53.0099852745901,-0.431083165639147,31
53.0101779745441,-0.430871354945941,31
53.0103610353094,-0.430659628071801,31
53.0105075509768,-0.430473046907137,34
53.0107202836794,-0.430184457980881,34
53.0108257280213,-0.430032829352455,34
53.0108786178303,-0.429956805490692,34
53.011020355813,-0.429731835209516,34
53.0110976369603,-0.429604849376425,34
53.0111500238551,-0.429510720603791,34
53.0111916819139,-0.429435954027456,34
53.0112568931205,-0.429318942659157,34
53.0114233577176,-0.42901711032589,30
53.0115666882619,-0.428732628532206,30
53.0117211667373,-0.428405734308427,30
53.0118398544863,-0.428129802055975,30
52.9175129336567,-0.322669869793234,7
52.9174651568086,-0.32247792421057,7
52.9173690163792,-0.321847102177742,7
52.9173135281802,-0.321444938463462,7
52.9173020449728,-0.321361119431704,7
52.9172905617655,-0.321277970952244,7
52.9172438745648,-0.320938671511782,7
52.9172078323812,-0.320671456438616,7
52.9171594687999,-0.320284883064248,7
52.9171339878142,-0.319970226419122,7
52.9171339878142,-0.319970226419122,7
52.9172023841441,-0.320274573323321,7
52.9173102592379,-0.321038416159563,7
52.9173448764981,-0.321282832456104,7
52.9173597962857,-0.321387941521887,7
52.9173707765789,-0.321465306488169,7
52.9174042203725,-0.321701424700575,7
52.9174997740687,-0.322459651661669,7
52.9175129336567,-0.322669869793234,7
52.9106667627826,-0.291123655190366,3
52.9108408549115,-0.292874048030088,2
52.9109804974184,-0.293802679082676,2
52.9112036236809,-0.294936331486883,2
52.9117000838058,-0.297428606576524,3
52.9120290735054,-0.298975235350105,5
52.912492928027,-0.300831323988841,5
52.9131369934669,-0.303391576313206,5
52.9134839204393,-0.304743661114124,5
52.9137221341274,-0.30559190971528,5
52.9140285765075,-0.306578543537825,4
52.9148207501764,-0.308997309336611,5
52.9151742988523,-0.310120903457012,5
52.915585598841,-0.31151020390803,6
52.9157553323802,-0.31210783360429,6
52.9161096354274,-0.313560920338469,6
52.9162906845359,-0.314401876683872,6
52.9164606695323,-0.315298656504387,7
52.9166895793079,-0.31672391532,7
52.9169341632425,-0.318509679791135,7
52.9171339878142,-0.319970226419122,7
52.9702214421159,-0.440422952707331,27
52.9711089180239,-0.440769628222561,29
52.9713657395372,-0.440867780308727,29
52.9937406433256,-0.436581107387755,22
52.9939662841591,-0.436515812362019,17
52.9942930945638,-0.436425120169686,17
52.9949311250334,-0.436250441307539,17
52.9954090611523,-0.436114151561956,17
52.9961188407131,-0.43591692538028,17
52.9961188407131,-0.43591692538028,17
52.9966039852687,-0.435780635634671,17
52.9969749683032,-0.435671838531467,17
52.9971774750839,-0.435612578476055,17
52.9976127473157,-0.435487436661676,17
52.9976127473157,-0.435487436661676,17
52.997732524712,-0.435452903220589,17
52.997732524712,-0.435452903220589,17
52.9978218757999,-0.43542725459687,17
52.9982630991829,-0.435306806648271,16
52.9983523664517,-0.435281074205537,16
52.9984436453773,-0.435254671210556,16
52.9988580466702,-0.435134809995162,16
52.9996019405768,-0.434919059807464,16
53.0003855647045,-0.434674224415772,15
53.0010825199534,-0.434483619937602,15
53.0018988335035,-0.434249429562922,15
53.0026037515603,-0.43404826388678,16
53.0032432907725,-0.433861682722116,16
53.003389974078,-0.433821449586893,16
53.0035912235732,-0.433766380483044,16
53.0038764597382,-0.43368381873679,16
53.0041081355419,-0.433616763511384,16
53.0047062681524,-0.43343814515477,22
53.0054070790767,-0.433239577868601,21
53.0063834869774,-0.432959035569384,25
53.006757571316,-0.432855770522287,25
53.1148115349729,-0.479210544918888,55
53.1151303825696,-0.479390755837142,55
53.1172706177259,-0.480657429044688,55
53.1196063188643,-0.482172122767206,51
53.1202768711182,-0.482599432190963,51
53.1208577370081,-0.482941581478519,55
53.122017121855,-0.483539378812861,49
53.1245088940305,-0.484843770584722,55
53.1263668266879,-0.485857226497425,52
53.1280273655256,-0.486672450400069,52
53.1285867737434,-0.486974953285609,52
53.1292058611118,-0.487296650729417,54
53.046222337485,-0.564185273463607,103
53.0462318928546,-0.563874221036837,103
53.0462668453908,-0.563080538625313,103
53.0463153766102,-0.562126929501279,101
53.0463322242356,-0.561600462162947,101
53.0463383430249,-0.56100886743696,101
53.0463391812152,-0.560619863310675,101
53.0463304640359,-0.560282743165034,101
53.0463156280673,-0.559885021859463,101
53.0462913205481,-0.559461232834996,101
53.0462565356499,-0.558998300322754,101
53.0462183979905,-0.558610721119978,101
53.0461661787337,-0.558150722273846,98
53.0461122830963,-0.557764567994604,98
53.0460574654496,-0.557431806438632,98
53.0459835370636,-0.55702100936408,98
53.0459372689581,-0.556792015769397,98
53.0459070941066,-0.556642063521626,98
53.0459070941066,-0.556642063521626,98
53.0457730674749,-0.556031777151561,97
53.0456852251297,-0.555667164363516,97
53.0456396275764,-0.55549902338586,97
53.0455765956645,-0.555266509391836,97
53.0454435748612,-0.554815227724964,97
53.0453200256084,-0.554430414550267,97
53.0451904413853,-0.554051552526829,97
53.0450907805566,-0.553727843426254,97
53.0450907805566,-0.553727843426254,97
53.0452142459903,-0.554014923609936,97
53.0454147411142,-0.554570308514232,97
53.0455895876144,-0.555092501081936,97
53.0457112928485,-0.555529365875333,97
53.0458068465447,-0.555917028897124,97
53.0459112850582,-0.556375519000707,98
53.0459485845274,-0.556550533138965,98
53.0459485845274,-0.556550533138965,98
53.0459867221868,-0.556738203951026,98
53.046227534265,-0.567318847965033,101
53.046195850671,-0.566984577666461,101
53.046193168462,-0.566099700148413,102
53.0461967726803,-0.565183558131574,102
53.0462111895538,-0.564552736098721,103
53.0462120277441,-0.564524321446948,103
53.0462166377908,-0.564373447189835,103
53.0462902309007,-0.564530356417247,103
53.0462803402549,-0.565025056342572,102
53.0462650851912,-0.565833658541685,102
53.0462551945454,-0.566353839452648,102
53.0462470640994,-0.566996563787993,101
53.046227534265,-0.567318847965033,101
53.0463486527658,-0.562530518139094,103
53.0463081681735,-0.56367841977867,103
53.0462974393374,-0.564176137189144,103
53.0462956791378,-0.56426263842989,103
53.0462902309007,-0.564530356417247,103
53.0462166377908,-0.564373447189835,103
53.046222337485,-0.564185273463607,103
53.0459867221868,-0.556738203951026,98
53.0460525201267,-0.557070043497681,98
53.0460659311718,-0.557148665749417,98
53.0461344951397,-0.557550661825642,98
53.0462095969922,-0.558042511903873,98
53.0462697790569,-0.558561100253196,101
53.046312191487,-0.558996875399194,101
53.0463453838236,-0.559385460430328,101
53.0463810907311,-0.559999183380694,101
53.0463921548433,-0.560508467817498,101
53.0463902270056,-0.561043400878046,101
53.0463810907311,-0.561626446062777,101
53.0463486527658,-0.562530518139094,103
53.0378528395282,-0.536827328238475,87
53.037741527854,-0.536621468696527,87
53.0374734745905,-0.535993328872713,87
53.0373337482646,-0.535677917856274,87
53.0372116239354,-0.535402320879932,85
53.0369605859354,-0.534819108057121,85
53.0367552293076,-0.534342513042666,85
53.0364670594765,-0.533673301893326,85
53.0362823223306,-0.533189582261175,84
53.0362823223306,-0.533189582261175,84
53.0364986592514,-0.533619322436875,85
53.0368980569377,-0.534501936841036,85
53.0372564671174,-0.535334343645183,85
53.0373627496496,-0.535586638930708,87
53.0373627496496,-0.535586638930708,87
53.037773127629,-0.536561035174651,87
53.0378528395282,-0.536827328238475,87
53.0450907805566,-0.553727843426254,97
53.0449689915035,-0.553419724665593,97
53.0447620423141,-0.552935250662154,97
53.0445480523261,-0.552447759173592,97
53.0442289532723,-0.551701434515014,96
53.0438338303567,-0.550781772098809,96
53.0434724865109,-0.549945509619211,93
53.0429611904173,-0.548748322388938,93
53.0428519742189,-0.548491752332785,93
53.0425449451057,-0.54777065720275,90
53.0421687652913,-0.546897179073052,90
53.0418807630982,-0.546224028429219,90
53.0414566387976,-0.545243932491139,89
53.0411863224203,-0.54460808131637,89
53.0409052772069,-0.543965776076202,89
53.0406418339902,-0.543355573525153,89
53.0402688392989,-0.542465415408144,89
53.0398447988174,-0.541472327520123,87
53.0393929304173,-0.540429283489234,86
53.0391010725488,-0.53975236098894,86
53.0388105557848,-0.539074013565086,88
53.0385479507584,-0.538462553728582,88
53.0382861839223,-0.537853608463012,88
53.0378528395282,-0.536827328238475,87
53.0291064912047,-0.519128436773392,76
53.0294117601183,-0.51954443062789,76
53.0299329468576,-0.520295113876136,76
53.0303631899475,-0.520939682230166,77
53.0304960431128,-0.521140931725374,77
53.0324943726484,-0.52455622199243,72
53.0324060273889,-0.524456309706618,72
53.0322890998397,-0.524231507063498,72
53.032049628866,-0.523757845715153,72
53.0318788894983,-0.523447044745503,72
53.0317164482148,-0.523168849379164,72
53.0315155339958,-0.522837009832534,74
53.0313209900231,-0.522523945748998,74
53.0310066686541,-0.522050200581612,77
53.0306898327142,-0.521563714921433,77
53.0305121363669,-0.521294907286652,77
53.0303104677765,-0.520989973649195,77
53.0298509718446,-0.52029947246578,76
53.0297875208375,-0.520204170226682,76
53.0293843512949,-0.519593045666314,76
53.0291064912047,-0.519128436773392,76
53.0330224325483,-0.525554674298452,72
53.0329755777096,-0.525464149744199,72
53.0324943726484,-0.52455622199243,72
52.9872887571769,-0.323504204435132,7
52.9872847338633,-0.323653234673535,7
52.9872725801037,-0.324213145805555,7
52.9872702331708,-0.324640539048378,7
52.9872685567902,-0.325454840941654,8
52.9872858235107,-0.326334521679731,8
52.9873032578693,-0.327011611818081,8
52.9873217818754,-0.327633968128718,10
52.9873448321091,-0.328195723279398,10
52.9873459217565,-0.32822707159728,10
52.987365619229,-0.328774828969662,10
52.987392273681,-0.329374135046579,8
52.9874153239148,-0.32993304035019,8
52.9874355243014,-0.330348866566633,8
52.9874523719268,-0.330667714163347,8
52.9874772661792,-0.331045151263252,8
52.9874801998454,-0.331085049122339,8
52.9875072733926,-0.331460055470326,6
52.9875546311455,-0.332042933017027,6
52.9875622586774,-0.332321463659477,6
52.9871856597678,-0.321993366388117,7
52.9872037646787,-0.321670160201734,7
52.9872367893772,-0.321164982897477,7
52.987291858481,-0.320518821981832,7
52.9872933672236,-0.320501303804168,7
52.9873615959154,-0.319773419332597,7
52.9874384579676,-0.319091551509453,7
52.9875286472457,-0.31838763928092,4
52.9876362708824,-0.317600159477751,4
52.9877547909933,-0.316798262801184,4
52.9878165656197,-0.316415964197393,7
52.9878986244518,-0.315939620640086,7
52.9879888975489,-0.31548347746938,7
52.9881166377533,-0.314872604366083,7
52.9882132810969,-0.314525761212773,5
52.9820095831011,-0.275682848440246,8
52.9819705234323,-0.275442706914333,8
52.9819051445875,-0.274995951475186,8
52.9818938290183,-0.27490291234995,8
52.9818257679645,-0.274339983732831,8
52.9818009575311,-0.274070924640929,8
52.9817808409635,-0.273853749529747,8
52.9817325612012,-0.273156961918912,8
52.9816799228493,-0.272325560943123,7
52.9816556991491,-0.271911662564432,7
52.981629044697,-0.271398857728261,7
52.9815990374836,-0.27076694604801,7
52.9816036475304,-0.270502161726762,7
52.9816036475304,-0.270502161726762,7
52.9816295476112,-0.270768873885736,7
52.9816573755297,-0.271130133912521,7
52.9816851196292,-0.27154981580444,7
52.9817423680279,-0.272242412463637,7
52.9817832717154,-0.272732753799293,7
52.981842950866,-0.273227621362648,8
52.9819108442817,-0.273769511402838,8
52.9820024584834,-0.274430927382235,8
52.9820882891719,-0.274980947868505,8
52.9821870279913,-0.275549324722716,8
52.9821945717041,-0.275592072428872,8
52.9822321226303,-0.275809415178185,8
52.9823654787098,-0.276508968817049,8
52.9825224717563,-0.277224615709992,8
52.9826598511493,-0.277810007827599,8
52.9827710790044,-0.278248632820692,8
52.9828511261797,-0.278548872592369,8
52.9829509546465,-0.278910132619154,8
52.9830695585764,-0.279308021562807,8
52.9832232826806,-0.279801045107451,8
52.9833327503361,-0.280133806663448,8
52.9834791821845,-0.280569749447502,7
52.9835891527541,-0.280952383327352,7
52.9882132810969,-0.314525761212773,5
52.9881582958121,-0.314903449769748,7
52.9880246882755,-0.315567967053334,7
52.987954783203,-0.315971304234078,7
52.9878911645579,-0.316364164035815,7
52.9878177390862,-0.316841429602516,4
52.9877570541072,-0.317300422620291,4
52.9876934354621,-0.31783736733758,4
52.9876587343829,-0.31819368204149,4
52.9875922658908,-0.318902371954817,5
52.9875263841318,-0.319686918091852,5
52.9874662858861,-0.320485964921376,7
52.9874269747602,-0.321057443079751,7
52.9873818801211,-0.321694132444797,7
52.9873705645518,-0.321854226795439,7
52.9873355281966,-0.322351944205888,7
52.9873170880096,-0.322770620269374,7
52.9872951274233,-0.323271941898179,7
52.9872887571769,-0.323504204435132,7
52.9835891527541,-0.280952383327352,7
52.9834464927621,-0.280610569315958,7
52.9833156512536,-0.280238328996024,8
52.9831880786873,-0.279873045655732,8
52.9829967198378,-0.279321600245928,8
52.9828029302365,-0.278751211734976,8
52.9826050335025,-0.278131872909488,8
52.9824357190584,-0.277566932635578,8
52.9823180371379,-0.277136354269576,8
52.6508076478361,1.18577799372375,41
52.6507647324918,1.18579257823525,41
52.6507185482053,1.18582836896184,41
52.5756009377927,1.13950167394085,48
52.5758729305507,1.13980099170316,49
52.5761509582789,1.14013199305949,49
52.576462932715,1.1405229250235,49
52.5767039962503,1.14085996135012,49
52.5770229276661,1.14137092216756,49
52.5773389254157,1.14190199955263,50
52.5774951640908,1.14220844193266,50
52.5776339684074,1.14253692871806,50
52.5777892850732,1.14297044075017,50
52.5778799772655,1.14325768857193,50
52.5779561687654,1.14354166745145,50
52.5782347832269,1.14475394210742,48
52.5782549836135,1.1448949257188,48
52.5782630302406,1.14503113164537,48
52.5783561531848,1.14488076030245,48
52.5783056941277,1.14492769896019,48
52.5782871701217,1.1449592987352,48
52.5782716636009,1.14499835840396,48
52.5782630302406,1.14503113164537,48
52.5782553188897,1.14509449883338,48
52.578258923108,1.14516415244874,48
52.5782814704276,1.14524696565209,48
52.578298485691,1.14528015798865,48
52.5783291634566,1.14531846328618,48
52.5783541415281,1.14533681965412,48
52.5783874176837,1.14534855431855,48
52.5784158323354,1.1453483866805,48
52.6504435379622,1.18560725435612,41
52.6505212382046,1.18576852217317,41
52.650627772194,1.18605727873749,41
52.655250056518,1.14901655896631,38
52.6551758766749,1.1489964423987,38
52.655104630498,1.14900029807415,38
52.6550287742742,1.14905008657901,38
52.65116396254,1.18442942932217,38
52.6512704965293,1.18409951761324,38
52.6515075367511,1.18343969419544,38
52.6519972913535,1.1821533235154,40
52.6524364192607,1.18084809355321,35
52.6528287761483,1.1794534286842,35
52.6491926227326,1.18616817131647,42
52.6489968214744,1.18648374997097,42
52.6487898722851,1.18680041827286,42
52.6482301287912,1.1874930987511,42
52.6476415515504,1.18811587415691,43
52.6463409316349,1.18922605723224,43
52.6251245745031,1.1983996311605,38
52.6252476208417,1.19846794367136,38
52.6243789203968,1.19740503452993,37
52.6232707489782,1.19942574374698,35
52.6227080718181,1.20056819714954,33
52.6221977815529,1.20175256006798,33
52.6551648963818,1.15129853210529,40
52.6552139305153,1.15016596934851,40
52.6552285988459,1.14997285029938,38
52.6552967437187,1.14969515784726,38
52.9204261479237,-0.496678850227647,86
52.9203834840365,-0.497091407501844,86
52.9203341984459,-0.497585772151008,86
52.9202964798816,-0.497988774055616,85
52.920279129342,-0.498242075169524,85
52.9202545703657,-0.498559330204649,85
52.9202241440572,-0.498996446455116,85
52.9201905326255,-0.499400873283233,85
52.9201827374555,-0.499481423372746,85
52.9199466192431,-0.501731964374834,81
52.920001688347,-0.501198204780724,81
52.9200591882027,-0.500687579239401,81
52.9200944760151,-0.500341741914474,81
52.9201437616058,-0.499882832715714,85
52.9201827374555,-0.499481423372746,85
52.9205602583745,-0.495470850342281,86
52.920535280303,-0.495666316324312,86
52.92049571772,-0.496026402884633,86
52.9204261479237,-0.496678850227647,86
52.9199466192431,-0.501731964374834,81
52.9199237366474,-0.501936231355192,81
52.9198654824204,-0.50246454271221,78
52.919806390003,-0.502992854069227,78
52.9197414302534,-0.503562069113741,78
52.9196839303977,-0.504056349943889,78
52.9196470500237,-0.504417107056457,77
52.9195953336811,-0.50497953275941,77
52.9195534241653,-0.505452020641317,77
52.9195271888083,-0.505743459414641,77
52.9195033842033,-0.506014446344244,77
52.9194803339696,-0.506319463800741,75
52.9194573675549,-0.506708803203137,75
52.9194327247596,-0.507046510082009,75
52.9194105965352,-0.507438783150514,75
52.9193949223763,-0.507758720394652,75
52.9193793320363,-0.508228526067545,75
52.9193728779709,-0.508579811629539,79
52.9193719559615,-0.509134023067372,79
52.919378577665,-0.509756211739928,79
52.9193875463014,-0.51036901268095,79
52.9193949223763,-0.51077754664164,84
52.9194220797425,-0.511461174664455,84
52.9194499914801,-0.512088811574103,84
52.9194721197045,-0.512572279749159,86
52.9194910628056,-0.513025656891786,86
52.9195189745432,-0.513631668491222,86
52.9195279431796,-0.513901230497316,86
52.9195282784557,-0.515240239529279,90
52.9184735835794,-0.407330612245074,35
52.9185414769951,-0.407894211414465,35
52.9185894214813,-0.408270055952755,35
52.9186530401263,-0.408616982925105,37
52.9187258788649,-0.40890682913684,37
52.9188082729731,-0.409154346737546,31
52.9190277950173,-0.409702020290913,31
52.9191627436583,-0.410069063830901,31
52.9192468979662,-0.410353461805544,31
52.919497433052,-0.411337748695213,33
52.9197797355509,-0.412485734153879,33
52.9198920530535,-0.413046315838121,35
52.9200006825186,-0.413727680747099,35
52.9201357987977,-0.414652959038427,34
52.9203430832632,-0.415951148201934,34
52.9207256333241,-0.418145446633735,32
52.9208756693909,-0.419022277524693,27
52.9210575566897,-0.420085605761299,27
52.9212712952207,-0.42131808080392,27
52.9215347384374,-0.422836462563835,27
52.9216476426732,-0.423518246567938,29
52.9217935716074,-0.424491301707337,29
52.9218586989951,-0.425145760707143,31
52.9219022848915,-0.425709024600423,31
52.9219208927166,-0.426215962104351,31
52.9219261733156,-0.426867738895118,31
52.9219099962425,-0.42750333861274,31
52.9218621355754,-0.428530708484751,31
52.9218439468455,-0.429245265730296,35
52.9218366545897,-0.430365255632316,35
52.9218442821216,-0.43084017426614,35
52.9218684220027,-0.431215683528319,35
52.9219214794498,-0.43161482975745,37
52.922093559922,-0.432799276494878,37
52.9221632973564,-0.433333119908003,37
52.9222079729003,-0.433813235321798,38
52.9222323642385,-0.434118168959229,38
52.9222516426158,-0.434654610762352,38
52.9222587672335,-0.435422560731091,39
52.9222804763627,-0.435971910665114,39
52.9223139201564,-0.436615137914624,39
52.9223603559,-0.437338747615592,39
52.9224149220897,-0.438130166913254,41
52.922436882676,-0.43864992872904,41
52.9224429176463,-0.439120153497059,41
52.9224361283047,-0.439536734084789,41
52.9223621999187,-0.440209800909632,43
52.9222762854111,-0.440759234662644,43
52.9221007683587,-0.441737905677165,43
52.9219942343694,-0.442397729094997,43
52.9218729482305,-0.443296352934222,43
52.9217940745216,-0.443996744763414,40
52.9217544281196,-0.444473926511075,40
52.9217425258171,-0.44490836055258,40
52.9217302882384,-0.445664575856882,40
52.9216978502732,-0.446179559987849,36
52.9216496543299,-0.446691861909853,36
52.9215630692701,-0.447287228492227,36
52.9214528472434,-0.447848229271645,36
52.9213076726804,-0.448487852302799,40
52.921161240832,-0.449158656013806,40
52.9210923415879,-0.449775144992199,40
52.921079349638,-0.449988883523131,40
52.9210698780874,-0.450547537369621,43
52.9211157270978,-0.451489160372149,43
52.9211452313969,-0.451961564435015,43
52.921161240832,-0.452187121449423,46
52.9212003843198,-0.453067724196818,46
52.9212224287252,-0.454137674136905,46
51.5832303730683,0.441324259761388,40
51.5832317979918,0.44143884037777,40
51.5835655653762,0.441250918108638,37
51.583493732466,0.441118819314618,37
51.5834271801548,0.44100574744081,37
51.5834032917308,0.440945984471182,37
51.5833855220961,0.440878258693554,37
51.583324669479,0.440611546534529,40
51.478917755712,0.349193816658449,2
51.478822788749,0.349229523565949,2
51.4786965572872,0.349261877712188,2
51.4785774504431,0.349227931004359,2
51.4777227477765,0.348625439804238,2
51.4767699768428,0.3482891578489,2
51.4754388467998,0.348093021314648,2
51.4741077167568,0.348050944160713,1
51.4728183285916,0.348219168957435,0
51.4575725687284,0.362142096861833,3
51.4575596605975,0.362171098246812,3
51.4572925293433,0.362577955826872,3
51.4571246398228,0.362820779561823,3
51.4569303473072,0.363075589418281,3
51.4567777966695,0.363214896649014,3
51.4564170395569,0.363486470311848,3
51.4562873715148,0.363609768107516,3
51.4561068253204,0.363737927407045,2
51.4559410312756,0.363833984017431,2
51.4557433859988,0.363911684259849,2
51.4555524462445,0.363960131660168,2
51.4553760910017,0.363976895466519,2
51.4551735842211,0.363981924608435,2
51.454946267007,0.363949738100251,2
51.4545269203912,0.363844461396388,2
51.45415132731,0.363672129467143,2
51.4538198230395,0.363433496683806,2
51.4535794300565,0.363305085927181,2
51.4533817847797,0.363254040136839,2
51.4531879951783,0.363243395119801,2
51.453110630212,0.363252279937168,2
51.4519901373958,0.363704651251463,3
51.452135898692,0.36360909755527,2
51.4523481284803,0.363484458655082,2
51.4525801395601,0.363382367074423,2
51.4529407290347,0.363283628255025,2
51.4531057687082,0.36319729465236,2
51.4530862388738,0.36314683559525,2
51.4530638591923,0.363120264962188,2
51.4530226202287,0.363104758441315,2
51.4529853207596,0.363119259133805,2
51.4529638630874,0.363143482833964,2
51.4529440817959,0.363189583301456,2
51.4529381306447,0.363222859457038,2
51.4529407290347,0.363283628255025,2
51.4529619352497,0.363341463386953,2
51.4529783637799,0.363362585782948,2
51.4529941217579,0.363374823361575,2
51.4530238775142,0.363383289083766,2
51.4530451675482,0.363379098132178,2
51.4530624342688,0.363368872210317,2
51.4530867417879,0.363340122282433,2
51.4531032541372,0.363300559699457,2
51.453110630212,0.363252279937168,2
51.4531057687082,0.36319729465236,2
51.4728183285916,0.348219168957435,0
51.4714440317473,0.348315057929715,0
51.4699991592783,0.348433745678644,-1
51.4695602828281,0.348401391532405,-1
51.4693648168461,0.348319919433549,-1
51.4691942451165,0.348184886973419,-1
51.4690297921763,0.348021188404447,-1
51.4688323983565,0.347862686615445,2
51.5049646874617,0.330050052724308,17
51.5052013924074,0.332048633716982,22
51.5053012208742,0.333235595025394,22
51.5053707906705,0.334548871614623,22
51.5053920807046,0.335733234533061,23
51.5053791725737,0.336934780352977,23
51.50535352395,0.337425876059921,23
51.5053100218725,0.337938177981874,23
51.5052583893489,0.33843991870583,23
51.5052020629596,0.338938725763703,23
51.5051331637155,0.339437365183494,23
51.5050020707499,0.340196430334891,24
51.504809789891,0.34122648241589,24
51.5038758782395,0.345573672677804,27
51.5743627386059,0.299528861060549,32
